id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.003298,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,4.0,2026-07-15T12:56:14
AU01.003298,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut erkundigt sich nach dem Zusammenhang zwischen Streitigkeiten mit der Frau, Problemen in der Arbeit und dem Kontaktabbruch. Dies zeigt eine Anfrage nach dem subjektiven Erklärungsmodell des Patienten. Jedoch fehlen weitere Leistungsmerkmale wie die Validierung des Erklärungsmodells oder die Klärung von Heilvorstellungen und Erwartungen an die Therapie. Daher wird eine Bewertung von 2 gegeben, da die Aufgabenstellung nur teilweise erfüllt ist."",
  ""score"": 2
}",,1,4.0,2026-07-15T12:56:14
AU01.003298,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach dem Zusammenhang zwischen den Beschwerden und dem Kontaktabbruch, was das Krankheitsverständnis der Patientin erfragt. Allerdings fehlt eine explizite Validierung oder eine Anpassung des therapeutischen Stils an der Patientin. Die Reaktion erfüllt die Aufgabenstellung, jedoch nicht in einem exzellenten Umfang.""
}",,1,4.0,2026-07-15T12:56:14
AU01.003298,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach dem Zusammenhang der beschriebenen Probleme, jedoch fehlt eine direkte Aufforderung oder Frage, die das Subjektive der Patienten-Heilungsvorstellungen erfragt.""
}",,1,4.0,2026-07-15T12:56:14
AU01.003330,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Grund für die Schuldgefühle und deren Beziehung zum Erwachsenwerden, was indirekt das subjektive Erklärungsmodell des Patienten erfragt. Er fragt auch nach Heilungsvorstellungen, wie man mit der Schuld umgehen könnte. Allerdings fehlt eine direkte Bestätigung oder Zusammenfassung der Patientenperspektive und eine klare Definition der Rolle des Therapeuten. Die Fragen sind indirekt und könnten verbessert werden, um die Zieldimension expliziter zu erfüllen.""
}",,1,3.333,2026-07-15T12:56:14
AU01.003330,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,3.333,2026-07-15T12:56:14
AU01.003330,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem Grund, warum der Patient Schuldgefühle empfindet und was das mit dessen Erwachsenwerden zu tun hat. Er erkundigt sich auch nach dem, was der Patient für hilfreich hält, um mit dieser Schuld umzugehen. Diese Fragen zielen darauf ab, das subjektive Erklärungsmodell und die Heilungsvorstellungen des Patienten zu erforschen. Jedoch fehlen explizite Fragen nach dem Krankheits- und Heilverständnis des Patienten, wie sie in den Bewertungskriterien beschrieben sind. Daher wird die Bewertung mit 2, da die Aufgabenstellung erfüllt ist, aber nicht alle Kriterien optimal erfüllt werden."",
  ""score"": 2
}",,1,3.333,2026-07-15T12:56:14
AU01.003330,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Erklärungsmodell der Patientin, warum sie in einer solchen Situation viel Schuld empfindet, und was das mit ihrem Erwachsenwerden zu tun hat. Sie erkundigt sich auch nach Heilungsvorstellungen, indem sie fragt, was der Patientin helfen könnte, um mit der Schuld umzugehen. Diese Fragen zielen darauf ab, das subjektive Krankheits- und Heilungsvorstellungsmodell der Patientin zu erforschen. Allerdings fehlt eine direkte Validierung der Patientin oder der Erklärung des therapeutischen Stils, was die Bewertung von 3 begrenzt.""
}",,1,3.333,2026-07-15T12:56:14
AU01.003330,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Grund, warum der Patient viele Schuldgefühle empfindet und versucht, eine Verbindung zu dessen Erwachsenwerden herzustellen. Er erkundigt sich auch nach möglichen Lösungen, wie der Patient mit dieser Schuld umgehen könnte. Diese Fragen zielen darauf ab, die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen, entsprechen aber nicht vollständig der Anforderung, die Patienten dazu zu bringen, ihre Probleme selbst zu erklären.""
}",,1,3.333,2026-07-15T12:56:14
AU01.003331,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Das Transkript enthält keine explizite Exploration der subjektiven Krankheits- oder Heilungsvorstellungen des Patienten. Es fehlt jegliche Anfrage nach dem Erklärungsmodell oder Heilvorstellungen des Patienten. Der Therapeut spricht lediglich davon, dass er helfen kann, ohne die spezifischen Vorstellungen des Patienten zu erfragen oder zu validieren.""
}",,1,1.667,2026-07-15T12:56:14
AU01.003331,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,1.667,2026-07-15T12:56:14
AU01.003331,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""brief_rationale"": ""Die Therapeutin spricht von der Möglichkeit, gemeinsam Wege zu finden, um das Leben friedlicher zu gestalten, was indirekt auf eine Unterstützung der Patienten bei der Bewältigung ihrer Probleme abzielt. Allerdings fehlt es an expliziten Fragen zur subjektiven Krankheits- und Heilungsvorstellung des Patienten. Es wird auch nicht explizit nach dem Erklärungsmodell oder den Heilvorstellungen des Patienten gefragt. Die Therapeutin überträgt die Expertise des Patienten für sein eigenes Leben, ohne jedoch die spezifischen Krankheits- und Heilungsvorstellungen zu erforschen."",
  ""score"": 1
}",,1,1.667,2026-07-15T12:56:19
AU01.003331,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Reaktion beschränkt sich darauf, den Patienten zu informieren, dass sie ihm helfen kann, auf den Grund seiner Beschwerden zu gehen und Lösungen zu finden. Sie fragt den Patienten jedoch nicht nach dessen Erklärungsmodell oder Heilungsvorstellungen und gibt keine Gelegenheit, seine subjektive Krankheits- und Heilungsvorstellungen zu erfragen. Die Reaktion ist daher nicht in der Lage, die zielgerichtete Exploration der subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erfüllen.""
}",,1,1.667,2026-07-15T12:56:19
AU01.003331,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut drückt anerkennend die Bereitschaft aus, gemeinsam mit dem Patienten an der Lösung zu arbeiten, jedoch fehlt es an einer direkten Aufforderung oder Methode, um die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen.""
}",,1,1.667,2026-07-15T12:56:19
AU01.003332,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang, den der Patient sieht, und nach dem Grund, warum es hilfreich ist, diesen Zusammenhang zu erkennen. Dies zeigt eine Anfrage nach dem subjektiven Erklärungsmodell des Patienten. Allerdings fehlen explizite Fragen nach Heilungsvorstellungen oder der Validierung des Erklärungsmodells. Die Basisfertigkeiten der Gesprächsführung sind angemessen.""
}",,1,3.333,2026-07-15T12:56:19
AU01.003332,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:19
AU01.003332,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Zusammenhang zwischen dem Kontaktabbruch zur Familie und den aktuellen Beschwerden des Patienten. Sie validiert die subjektive Sichtweise des Patienten, indem sie ihn auffordert, den Zusammenhang zu beschreiben und zu erklären, warum es ihm hilft, diesen zu sehen. Dies entspricht den Bewertungskriterien, insbesondere dem Fassten des Erklärungsmodells in eigenen Worten und dem Fragen nach dem Erklärungsmodell."",
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:19
AU01.003332,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Erklärungsmodell der Patientin, wie sie den Zusammenhang zwischen dem Kontaktabbruch zu ihrer Familie und ihren heutigen Beschwerden sieht. Sie validiert die Bedeutung, die die Patientin diesem Zusammenhang beigemessen hat, indem sie nach dessen Bedeutung für die Patientin fragt. Allerdings fehlt es an einer direkten Validierung des Erklärungsmodells oder der Heilungsvorstellungen der Patientin, was die Bewertung von 3 begrenzt.""
}",,1,3.333,2026-07-15T12:56:19
AU01.003332,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Zusammenhang, den der Patient sieht, und nach dem Grund, warum es ihm hilft, diesen Zusammenhang zu erkennen. Dies zeigt eine grundlegende Explorierung der subjektiven Krankheits- und Heilungsvorstellungen des Patienten, entspricht aber nicht vollständig einem tiefgreifenden und umfassenden Explorationsansatz.""
}",,1,3.333,2026-07-15T12:56:19
AU01.003359,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin fragt nach einer möglichen Verbindung zwischen Ereignissen, aber sie erkundigt sich nicht explizit nach dem subjektiven Erklärungsmodell oder den Heilungsvorstellungen des Patienten. Es fehlen Fragen, die das Krankheits- und Heilverständnis des Patienten direkt ansprechen, und es gibt keine Anzeichen dafür, dass das therapeutische Verhalten flexibel an die Bedürfnisse des Patienten angepasst wird oder dass das Erklärungsmodell des Patienten validiert wird.""
}",,1,3.0,2026-07-15T12:56:19
AU01.003359,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,3.0,2026-07-15T12:56:19
AU01.003359,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""brief_rationale"": ""Das Transkript enthält nur eine Aussage des Therapeuten, die nach der Verbindung zwischen Ereignissen fragt, aber keine weiteren Fragen oder Validierungen, die das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten erforschen. Es fehlen auch die Leistungsmerkmale wie die Validierung der Sichtweise des Patienten oder die Klärung der Erwartungen an die Therapie."",
  ""score"": 1
}",,1,3.0,2026-07-15T12:56:19
AU01.003359,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Reaktion fragt nach einer möglichen Verbindung zwischen Ereignissen, jedoch ohne explizit das subjektive Erklärungsmodell oder die Heilungsvorstellungen der Patientin/ des Patienten zu erforschen. Es fehlt eine Validierung der Sichtweise des Patienten und eine Anpassung des therapeutischen Stils an die individuellen Vorstellungen des Patienten. Die Frage ist eher allgemein gehalten und könnte als suggerierend wahrgenommen werden, ohne die spezifischen Krankheits- und Heilungsvorstellungen des Patienten zu erfragen.""
}",,1,3.0,2026-07-15T12:56:19
AU01.003359,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Frage 'Das kann kein Zufall sein. Also, wie würden Sie diese Ereignisse in Verbindung setzen?' drängt den Patienten dazu, eine Verbindung zwischen Ereignissen herzustellen, aber sie ist nicht spezifisch genug, um die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen. Es fehlt eine direkte Aufforderung, die Probleme aus der Perspektive des Patienten zu erklären.""
}",,1,3.0,2026-07-15T12:56:19
AU01.003360,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach weiteren Informationen, um das Verständnis der Symptomatik zu vertiefen. Allerdings fehlt es an spezifischen Fragen zur subjektiven Krankheits- und Heilungsvorstellung des Patienten. Es wird nicht explizit nach dem Erklärungsmodell oder den Heilvorstellungen des Patienten gefragt.""
}",,1,3.0,2026-07-15T12:56:19
AU01.003360,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,3.0,2026-07-15T12:56:19
AU01.003360,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""brief_rationale"": ""Das Transkript fragt nach weiteren Informationen zur subjektiven Erfahrung des Patienten, um das Problem besser nachvollziehen zu können. Es gibt jedoch keine expliziten Fragen nach dem Erklärungsmodell oder Heilungsvorstellungen des Patienten. Es fehlt auch die Validierung der Sichtweise des Patienten oder die Anpassung des therapeutischen Stils an dessen Vorstellungen."",
  ""score"": 1
}",,1,3.0,2026-07-15T12:56:19
AU01.003360,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach weiteren Informationen, um das Problem besser zu verstehen, was ein kleines Maß an Exploration des subjektiven Erklärungsmodells darstellt. Allerdings fehlt es an einer direkten Aufforderung, das Erklärungsmodell oder die Heilungsvorstellungen explizit zu erfragen. Die Reaktion ist daher eher mangelhaft im Hinblick auf die spezifische Zieldimension.""
}",,1,3.0,2026-07-15T12:56:23
AU01.003360,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach weiteren Informationen, um das Verständnis der subjektiven Krankheitsvorstellungen des Patienten zu vertiefen. Dies zeigt eine Anstrengung, die Perspektive des Patienten zu erkunden, jedoch fehlt eine spezifischere Aufforderung, die subjektive Krankheits- und Heilungsvorstellungen des Patienten zu erfragen.""
}",,1,3.0,2026-07-15T12:56:23
AU01.003361,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Der Therapeut fragt nach den Symptomen und dem allgemeinen Befinden des Patienten, aber es fehlt jegliche Exploration der subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es werden keine Fragen nach dem Erklärungsmodell oder Heilvorstellungen des Patienten gestellt, und es wird auch nicht nach den Erwartungen an die Therapie gefragt. Die Validierung der Sichtweise des Patienten findet nicht statt.""
}",,1,2.333,2026-07-15T12:56:23
AU01.003361,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,2.333,2026-07-15T12:56:23
AU01.003361,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""brief_rationale"": ""Das Transkript zeigt eine Fokussierung auf die Symptomatik und die Diagnosistellung, ohne explizit das subjektive Krankheits- und Heilungsvorstellungsmodell der Patientin zu erforschen. Es fehlen Fragen nach den Erklärungsmodellen und Heilvorstellungen der Patientin sowie die Validierung ihrer Sichtweise. Die Therapeutin fragt nach den Beschreibungen der Krankheit, aber nicht nach den persönlichen Erklärungen oder Heilungsvorstellungen der Patientin."",
  ""score"": 0
}",,1,2.333,2026-07-15T12:56:23
AU01.003361,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin versucht, die subjektive Erfahrung der Patientin zu verstehen, um die Diagnosistellung zu unterstützen. Allerdings fragt sie nicht explizit nach dem Erklärungsmodell der Patientin oder ihren Heilungsvorstellungen. Sie konzentriert sich hauptsächlich auf die Erfassung von Informationen für die Diagnosistellung und nicht auf die Exploration des Krankheits- und Heilverständnisses der Patientin.""
}",,1,2.333,2026-07-15T12:56:23
AU01.003361,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Erfahrungen des Patienten, aber der Fokus scheint mehr auf die Erhebung von Informationen für die Diagnosistellung zu liegen, anstatt die subjektive Krankheits- und Heilungsvorstellung des Patienten zu erkunden.""
}",,1,2.333,2026-07-15T12:56:23
AU01.003404,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach den Ursachen der Probleme und nach bisherigen Lösungsversuchen, was einen Anfang der Exploration der subjektiven Krankheitsvorstellungen darstellt. Jedoch fehlt es an einer direkten Aufforderung zur Erklärung der Probleme durch den Patienten, an der Validierung der Sichtweise des Patienten und an der Erörterung von Heilungsvorstellungen. Daher ist die Umsetzung mangelhaft.""
}",,1,3.667,2026-07-15T12:56:23
AU01.003404,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,3.667,2026-07-15T12:56:23
AU01.003404,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut fragt nach den Ursachen der Probleme des Patienten und nach den bisherigen Bemühungen, diese Probleme zu lindern. Dies entspricht dem Kriterium, das das subjektive Erklärungsmodell des Patienten zu erforschen. Allerdings fehlt eine direkte Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten, und es wird nicht explizit nach Heilungsvorstellungen gefragt. Daher wird die Bewertung mit 2 punktiert, da die Aufgabenstellung erfüllt, aber nicht exzellent umgesetzt wird."",
  ""score"": 2
}",,1,3.667,2026-07-15T12:56:23
AU01.003404,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Erklärungsmodell des Patienten und nach bisherigen Bemühungen zur Problemlinderung. Dies entspricht den Kriterien 2 und 3 der Checkliste. Allerdings fehlt eine explizite Validierung oder ein Verständnis der Patientenperspektive, was die Punktzahl auf 2 begrenzt.""
}",,1,3.667,2026-07-15T12:56:23
AU01.003404,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach der subjektiven Sichtweise des Patienten, woher seine Probleme kommen könnten und was er bisher unternommen hat, um diese Probleme zu lindern. Dies entspricht der Zieldimension, jedoch fehlt eine tiefergehende Exploration der Heilungsvorstellungen des Patienten.""
}",,1,3.667,2026-07-15T12:56:23
AU01.003405,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach den gesundheitlichen Problemen des Patienten, aber es fehlt eine explizite Anfrage nach dem subjektiven Erklärungsmodell oder Heilungsvorstellungen des Patienten. Es wird auch keine Validierung oder Flexibilität im therapeutischen Stil deutlich.""
}",,1,2.333,2026-07-15T12:56:23
AU01.003405,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,2.333,2026-07-15T12:56:23
AU01.003405,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Die Therapeutin fragt nach den gesundheitlichen Problemen des Patienten, seitdem er den Kontakt zu seiner Familie abgebrochen hat. Sie fasst das Problem in eigenen Worten zusammen und fragt nach weiteren Details. Dies zeigt eine Anfrage nach dem subjektiven Erklärungsmodell des Patienten, jedoch fehlt eine direkte Frage nach Heilungsvorstellungen oder einer Validierung der Patientenperspektive."",
  ""score"": 2
}",,1,2.333,2026-07-15T12:56:23
AU01.003405,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach den gesundheitlichen Problemen des Patienten und versucht, den Zusammenhang zwischen dem Kontaktabbruch zur Familie und den gesundheitlichen Beschwerden zu erkunden. Allerdings fehlt eine explizite Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten. Die Reaktion erfüllt die Aufgabenstellung, jedoch nicht in einem exzellenten Umfang.""
}",,1,2.333,2026-07-15T12:56:23
AU01.003405,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach einer detaillierteren Beschreibung der gesundheitlichen Probleme des Patienten, was darauf hindeutet, dass er die subjektive Krankheitsvorstellung des Patienten erforschen möchte. Jedoch fehlt eine direkte Aufforderung, die Probleme selbst zu erklären oder eine tiefergehende Erklärung der Heilungsvorstellungen des Patienten.""
}",,1,2.333,2026-07-15T12:56:27
AU01.003406,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach den spezifischen Symptomen des Patienten, aber es fehlt die direkte Exploration der subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es wird keine Validierung des Erklärungsmodells oder der Heilungsvorstellungen des Patienten durchgeführt.""
}",,1,2.333,2026-07-15T12:56:27
AU01.003406,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,2.333,2026-07-15T12:56:27
AU01.003406,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""brief_rationale"": ""Das Transkript fragt nach den spezifischen Symptomen und Beschwerden des Patienten, aber es fragt nicht explizit nach dessen subjektiven Erklärungsmodellen oder Heilungsvorstellungen. Es fehlt die Exploration der Krankheits- und Heilungsvorstellungen des Patienten, was die Zieldimension vermisst lässt."",
  ""score"": 1
}",,1,2.333,2026-07-15T12:56:27
AU01.003406,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach den spezifischen Symptomen und Beschwerden des Patienten, jedoch ohne explizit nach dessen subjektiven Erklärungsmodell oder Heilungsvorstellungen zu fragen. Es fehlt eine direkte Aufforderung, die subjektive Krankheits- und Heilungsvorstellungen des Patienten zu erfragen, was die Bewertung auf 1 sinken lässt.""
}",,1,2.333,2026-07-15T12:56:27
AU01.003406,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut bittet den Patienten, seine Probleme im Alltag zu beschreiben, was die subjektive Krankheitsvorstellung erforschen soll. Dies entspricht der Aufgabenstellung, ist aber nicht besonders tiefgreifend oder explorativ.""
}",,1,2.333,2026-07-15T12:56:27
AU01.003437,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach der subjektiven Einschätzung des Patienten, warum er sich krank fühlt und welche Ideen er dazu hat. Dies entspricht dem Kriterium, das das subjektive Erklärungsmodell des Patienten zu erforschen. Allerdings fehlen weitere Leistungsmerkmale wie die Validierung der Sichtweise des Patienten oder die Klärung von Heilvorstellungen und Erwartungen an die Therapie.""
}",,1,3.0,2026-07-15T12:56:27
AU01.003437,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,3.0,2026-07-15T12:56:27
AU01.003437,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Die Therapeutin fragt nach der subjektiven Einschätzung des Patienten, warum er sich krank fühlt und welche Überlegungen er dazu hat. Dies entspricht dem Kriterium, das subjektive Erklärungsmodelle zu erforschen. Allerdings fehlt eine direkte Validierung oder Klärung der Heilungsvorstellungen oder der Erwartungen an die Therapie. Es gibt auch keine Anpassung des therapeutischen Stils oder Validierung von Zweifeln/Einwänden des Patienten."",
  ""score"": 2
}",,1,3.0,2026-07-15T12:56:27
AU01.003437,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach der subjektiven Krankheitsvorstellung des Patienten, was die erste Checkliste-Punkt erfüllt. Allerdings fehlt eine Vertiefung in den Heilungsvorstellungen oder eine Validierung der Patientenperspektive, was die Bewertung auf 2 begrenzt.""
}",,1,3.0,2026-07-15T12:56:27
